Name,PAN,CIBIL,DOB,Loan_Type,Sanctioned_Amount,Current_Amount,Credit_Card,Late_Payment,Loan_Tenure,Interest_Rate,Monthly_Income,Monthly_EMI,Previous_Loans,Defaults,Credit_Cards_Count,Credit_Utilization,Loan_Repayment_History,Other_Debts,Employment_Type,Existing_EMIs,Savings_Balance,Total_Annual_Income,Debt_to_Income_Ratio
Rushil Varma,ZVLEO9461U,417,1976-08-04,Personal Loan,14710,5433,NO,NO,3,17.15,60672,5490,2,2,2,57,Poor,YES,Salaried,1,488359,728064,0.09
Om Ganesan,LJBDJ9055W,740,1972-07-11,Home Loan,38801,35955,YES,YES,1,14.9,87018,2658,3,1,2,89,Good,YES,Freelancer,2,456670,1044216,0.03
Siddharth Kadakia,XKPQO9930V,793,1970-07-21,Personal Loan,14451,361,NO,NO,2,9.93,124485,12829,0,0,1,73,Good,YES,Freelancer,2,202743,1493820,0.1
Damyanti Dara,WADZO8954E,756,1989-07-12,Car Loan,34594,28460,YES,YES,8,11.62,74139,2198,0,0,1,10,Good,YES,Self-Employed,3,411777,889668,0.03
Balveer Bhatnagar,PRQHB4956L,486,1975-09-08,Personal Loan,6133,602,NO,NO,7,15.31,180085,17528,5,0,5,56,Average,YES,Freelancer,1,260668,2161020,0.1
Chakradhar Dave,OOPGX9718A,767,1989-03-11,Car Loan,38720,25080,NO,YES,8,8.89,99148,16690,3,1,0,77,Good,NO,Salaried,2,127724,1189776,0.17
Bhavika Sabharwal,NZLVJ7468F,879,1986-12-31,Home Loan,37106,19439,YES,NO,7,10.3,132520,19860,1,1,0,65,Average,NO,Salaried,1,219128,1590240,0.15
Yuvraj Jani,JKQUN9506X,619,1977-07-29,Education Loan,38387,164,YES,NO,10,14.57,194804,15916,1,0,1,37,Poor,YES,Salaried,0,438397,2337648,0.08
Keya Bhargava,YMNNJ6496K,639,1998-05-11,Education Loan,39731,20596,YES,YES,7,8.4,183972,10776,4,2,2,63,Poor,NO,Freelancer,0,404350,2207664,0.06
Upadhriti De,HJUVM3930F,379,1964-11-15,Education Loan,42061,27650,YES,YES,10,8.56,195688,14806,1,0,0,55,Good,NO,Salaried,0,94355,2348256,0.08
Luke Gulati,RVZNB2418Q,797,1966-05-03,Car Loan,27367,10827,NO,YES,9,8.29,159189,7686,2,2,0,12,Good,NO,Salaried,0,182110,1910268,0.05
Hiral Wable,XOBNN3788Y,595,1982-10-23,Home Loan,14859,5123,NO,YES,6,15.51,186813,5342,4,1,3,31,Poor,NO,Self-Employed,1,15169,2241756,0.03
Raksha Chaudry,CCWDW9138J,623,1989-11-03,Personal Loan,45830,3658,YES,NO,10,16.45,72465,15601,4,0,5,57,Poor,YES,Self-Employed,0,412051,869580,0.22
Darsh Gopal,OHJTS5098T,645,1983-01-14,Education Loan,16639,1424,YES,NO,9,12.66,129978,9250,4,2,5,36,Poor,NO,Salaried,3,191148,1559736,0.07
Urmi Datta,WCTAC6303O,528,1984-05-02,Education Loan,3126,1943,YES,YES,4,8.69,119519,17397,0,2,1,70,Good,YES,Freelancer,2,341293,1434228,0.15
Bhanumati Lanka,IGMMA8127X,533,1967-10-05,Home Loan,25878,20608,NO,NO,3,14.91,51191,7438,4,1,3,21,Good,YES,Self-Employed,3,404340,614292,0.15
Arjun Sehgal,RULRO7934J,644,1997-08-23,Home Loan,34294,7506,NO,NO,4,8.49,187327,8957,1,0,1,72,Poor,YES,Freelancer,3,292949,2247924,0.05
Sara Dugar,KLSMV9876V,841,1970-08-20,Home Loan,6266,4246,NO,YES,9,12.77,101194,19651,3,1,3,34,Good,NO,Freelancer,1,404394,1214328,0.19
Bishakha Babu,IVFNE3898A,568,1985-01-30,Car Loan,17593,3724,NO,YES,8,16.68,157992,14654,5,0,0,35,Poor,YES,Freelancer,0,432345,1895904,0.09
Unni Dar,KFBOJ0572A,320,1994-07-02,Home Loan,11455,7518,NO,NO,7,10.33,74271,2368,0,2,0,13,Poor,YES,Self-Employed,0,128632,891252,0.03
Maanas Tank,PPBTO3049U,472,1971-09-27,Personal Loan,38702,25892,NO,NO,8,11.96,123504,16190,3,2,5,70,Average,YES,Self-Employed,0,497147,1482048,0.13
Zayan Dubey,RBXHW5609J,307,1976-08-08,Car Loan,1023,727,NO,YES,1,9.98,107091,1479,4,2,0,46,Poor,YES,Freelancer,2,11425,1285092,0.01
Bhavna Balakrishnan,ZGYHA9536J,570,1988-06-02,Education Loan,28433,1080,NO,NO,5,16.65,168446,1909,1,2,3,16,Average,YES,Self-Employed,0,118803,2021352,0.01
Ladli Kannan,EAKXD7244U,302,1969-07-06,Education Loan,7587,5458,YES,YES,10,10.74,28642,13306,4,2,0,66,Good,YES,Freelancer,1,418722,343704,0.46
Gunbir Sidhu,TMPIG3162Q,890,1969-02-12,Personal Loan,4050,1824,YES,NO,3,11.0,90303,8940,0,2,5,54,Good,NO,Salaried,2,144760,1083636,0.1
Yochana Mahajan,UFYZT2107P,324,1996-02-14,Home Loan,42508,18427,YES,NO,1,10.82,160996,7828,4,2,1,27,Good,NO,Salaried,2,341301,1931952,0.05
Nathan Pillai,UYGOU3043Q,692,1980-12-02,Personal Loan,16516,4754,NO,YES,3,14.75,105564,8167,3,0,0,70,Good,YES,Self-Employed,3,95971,1266768,0.08
Aryan Balakrishnan,ATWJM2559G,417,1961-06-22,Personal Loan,30952,13373,NO,YES,5,12.64,54758,12575,4,1,1,16,Good,NO,Salaried,1,435767,657096,0.23
Alexander Bhargava,JDJFT3426U,300,1984-01-20,Personal Loan,9415,4750,YES,YES,4,15.01,136271,15477,5,2,5,60,Good,YES,Freelancer,0,115353,1635252,0.11
Wridesh Bail,GUYGT2345P,300,1989-06-17,Home Loan,30495,18523,YES,YES,9,13.63,105608,6829,3,0,2,32,Average,YES,Salaried,2,51844,1267296,0.06
Bina Kibe,LWZIG4499K,344,1981-08-04,Home Loan,45888,30849,YES,NO,7,8.73,73693,16277,0,1,5,85,Average,YES,Salaried,2,439636,884316,0.22
Alka Bansal,DCQAC8828C,574,1965-03-14,Education Loan,35808,35312,NO,YES,2,14.13,88967,8096,0,1,4,45,Average,YES,Freelancer,3,498827,1067604,0.09
Gauri Mane,LYGKB9547A,881,1997-10-30,Education Loan,42780,33754,NO,NO,4,10.93,56745,12179,3,1,4,20,Poor,YES,Self-Employed,2,339434,680940,0.21
Edhitha Sem,APLCW6837A,664,1987-07-21,Education Loan,5380,4964,YES,YES,10,15.18,111366,5264,0,2,4,28,Poor,YES,Salaried,2,217534,1336392,0.05
Ekapad Sheth,QQSEU9783Q,498,1977-09-30,Car Loan,9118,1259,NO,YES,7,17.38,154190,9050,4,2,0,37,Poor,YES,Self-Employed,1,298374,1850280,0.06
Netra Chand,JFHZM9320U,840,1987-08-30,Car Loan,39715,30744,YES,YES,5,17.13,162586,11355,3,2,0,46,Good,YES,Freelancer,3,39302,1951032,0.07
Riya Chanda,DUDMT2459N,632,1992-11-12,Personal Loan,21530,921,NO,NO,8,11.88,166004,9586,5,2,5,37,Good,NO,Salaried,2,338951,1992048,0.06
Zayyan Taneja,RSIVD8654E,557,1998-04-06,Personal Loan,35004,32700,YES,NO,8,17.77,95114,12372,0,1,5,23,Good,NO,Self-Employed,0,447128,1141368,0.13
Madhav Lanka,NSRPA5339V,577,1964-06-08,Car Loan,6929,3993,YES,YES,5,8.52,135423,11512,1,2,2,51,Good,NO,Salaried,1,168639,1625076,0.09
Ishaan Dhar,SHTFB3733W,468,1976-11-06,Home Loan,13352,7185,NO,YES,1,13.23,123248,1696,4,0,2,64,Poor,NO,Salaried,2,347323,1478976,0.01
Rajeshri Modi,LCUAP8343C,650,1995-02-05,Car Loan,49646,3728,YES,YES,9,17.96,37687,15319,2,1,0,19,Good,YES,Self-Employed,0,334054,452244,0.41
Jagrati Bora,OXPSI0198X,642,1983-03-07,Home Loan,25099,16262,NO,NO,1,15.8,155290,18067,1,0,1,86,Average,NO,Salaried,2,359603,1863480,0.12
Samuel Ramakrishnan,XLZIZ3944Y,852,1962-11-28,Home Loan,16059,14666,NO,NO,6,12.98,108250,10902,5,1,0,81,Good,YES,Self-Employed,3,19380,1299000,0.1
Jasmit Sundaram,ZNLAK7449C,597,1969-03-27,Education Loan,12358,7667,NO,NO,7,17.54,43068,17409,2,1,4,13,Poor,NO,Self-Employed,2,442587,516816,0.4
Frado Oommen,BVBES0330S,535,1994-08-28,Personal Loan,18916,16106,YES,NO,6,10.21,90343,8031,1,2,1,44,Good,NO,Freelancer,3,362085,1084116,0.09
Warinder Pillai,BJASC2878Y,405,1962-01-13,Home Loan,6427,768,NO,YES,1,17.32,136357,16746,3,0,5,72,Poor,YES,Salaried,3,494549,1636284,0.12
Omaja Singh,JORQM6022Y,839,1977-10-11,Personal Loan,18565,5708,NO,NO,8,10.08,161142,15054,1,2,0,81,Average,YES,Self-Employed,3,280844,1933704,0.09
Falguni Barad,UHOSW5968F,869,1992-08-12,Personal Loan,9625,1742,YES,YES,3,14.72,197893,10209,4,1,4,30,Average,NO,Freelancer,2,408860,2374716,0.05
Mohini Andra,PBCPQ7952H,306,1991-07-25,Car Loan,43686,7472,YES,NO,10,13.87,27408,1466,2,2,5,21,Good,YES,Self-Employed,3,164526,328896,0.05
Azaan Batta,ZDCTT1145C,513,1995-05-23,Personal Loan,16637,4926,NO,YES,3,10.89,155218,14459,0,2,3,68,Poor,NO,Self-Employed,0,45482,1862616,0.09
Dayita Kata,BFXYN1275K,315,1999-12-12,Education Loan,32678,9981,NO,YES,8,14.17,33131,9067,2,1,3,26,Average,NO,Freelancer,3,65140,397572,0.27
Bhavna Padmanabhan,JDESH4127N,502,1975-04-12,Education Loan,45582,15102,YES,YES,2,8.08,80928,7258,1,0,4,61,Average,NO,Freelancer,1,150038,971136,0.09
Bhavini Ratti,FOQKK0046Q,626,1980-04-01,Car Loan,4580,2911,YES,NO,3,12.16,179325,14082,4,0,0,66,Good,YES,Freelancer,0,430511,2151900,0.08
Bishakha Mannan,DDJZP2849R,436,1977-01-16,Personal Loan,26782,16710,NO,NO,3,8.48,27660,3030,4,1,2,25,Poor,YES,Salaried,1,60943,331920,0.11
Caleb Biswas,HNGHX4733K,663,1987-05-25,Education Loan,4372,4239,NO,YES,10,12.15,161238,11478,5,1,5,57,Poor,YES,Salaried,3,296577,1934856,0.07
Dev Khurana,KZRNE7736K,447,1977-09-04,Personal Loan,47174,17031,NO,NO,3,8.27,37866,9701,1,2,1,41,Good,NO,Self-Employed,2,106020,454392,0.26
Isaac Dara,FKFUR6174G,359,1967-02-10,Car Loan,45497,16471,YES,NO,9,8.36,25661,17030,4,0,5,25,Average,NO,Freelancer,0,305217,307932,0.66
Anamika Manne,LKHRH5317Y,510,1977-03-07,Home Loan,7558,2531,YES,YES,2,15.78,52072,11787,1,2,2,88,Poor,NO,Salaried,1,416895,624864,0.23
Champak Boase,LUXRU7672D,782,1979-06-04,Personal Loan,22842,11600,YES,NO,6,9.29,170018,16745,3,1,1,56,Good,NO,Salaried,0,100607,2040216,0.1
Vyanjana Randhawa,HUSPD0026J,656,1998-09-06,Education Loan,24581,10176,YES,YES,2,17.18,155792,18064,3,0,1,40,Average,YES,Salaried,1,244723,1869504,0.12
Damyanti Prakash,GZQKA5834K,556,1974-09-13,Education Loan,3285,806,NO,NO,9,14.98,176598,4180,3,2,2,50,Poor,YES,Self-Employed,3,358165,2119176,0.02
Gaurav Vora,YRQIR0268O,486,1980-08-28,Education Loan,37108,17357,NO,YES,10,12.85,73624,1300,2,2,3,31,Average,NO,Freelancer,0,241126,883488,0.02
Amruta Hari,EZYWN5723E,894,1971-08-24,Car Loan,27059,23008,NO,NO,7,12.41,123921,19092,0,2,3,74,Poor,YES,Salaried,3,107875,1487052,0.15
Vihaan Bhargava,AIVSN8119X,476,1960-02-03,Home Loan,39138,14477,YES,YES,6,11.55,22154,4593,1,2,3,72,Poor,NO,Salaried,2,291479,265848,0.21
Kiaan Dhillon,WBHHL6632X,555,1961-07-31,Car Loan,38800,17738,NO,YES,7,16.82,104695,10807,2,1,5,73,Average,NO,Self-Employed,0,429822,1256340,0.1
Yashodhara Chander,BBGIN7690Z,756,1997-12-31,Home Loan,33833,5569,YES,YES,4,10.46,90310,5065,2,1,2,85,Average,YES,Freelancer,3,499582,1083720,0.06
Chavvi Mahajan,GSRCB0557I,687,1989-08-27,Car Loan,27561,18012,YES,NO,8,13.14,71043,3332,2,2,5,35,Poor,YES,Salaried,1,469649,852516,0.05
Dipta Tripathi,NVDVT7220M,818,1998-08-09,Education Loan,18963,7994,NO,YES,7,13.16,139155,3554,3,0,1,31,Average,YES,Freelancer,2,46791,1669860,0.03
Banjeet Bala,BNYNO5703Q,674,1973-08-31,Home Loan,33191,11671,YES,YES,2,13.92,157000,1193,1,0,4,59,Poor,NO,Freelancer,1,121126,1884000,0.01
Ijaya Dave,HJEUC3715S,662,1959-08-07,Car Loan,33928,27781,YES,YES,5,9.45,114916,8663,2,1,5,28,Good,YES,Self-Employed,1,114900,1378992,0.08
Yachana Pradhan,TARBA2855A,477,1965-11-04,Car Loan,1805,1289,NO,NO,7,11.12,185170,2810,2,0,5,27,Average,YES,Self-Employed,2,327264,2222040,0.02
Manya Wason,NGVKK3113S,320,1967-01-28,Car Loan,7154,6176,NO,YES,8,8.49,188220,8755,1,1,5,32,Average,NO,Self-Employed,3,60800,2258640,0.05
Falak Sant,TPLTG9624U,769,1965-11-16,Car Loan,46422,9785,YES,YES,5,9.38,56066,6702,0,0,2,33,Poor,NO,Freelancer,3,315492,672792,0.12
Yamini Ram,HCPPR7311A,728,1960-10-04,Home Loan,38796,25359,NO,NO,5,9.81,162914,19135,2,2,5,35,Good,YES,Freelancer,2,400553,1954968,0.12
Akshay Sachdev,NANHO8788B,301,1968-09-03,Education Loan,31327,19375,NO,NO,7,10.59,142900,10245,3,2,4,10,Good,YES,Freelancer,0,265339,1714800,0.07
Udant Shenoy,ZVNLB1592R,691,1987-06-22,Car Loan,42319,23408,NO,NO,8,11.0,31087,18255,5,1,2,17,Good,YES,Self-Employed,3,280107,373044,0.59
Rehaan Sama,QLEWJ0329T,475,1986-07-26,Home Loan,9965,1748,YES,NO,8,16.74,101246,11102,0,2,1,36,Good,NO,Freelancer,0,497970,1214952,0.11
Sara Aurora,SHXBO1649E,898,1995-01-05,Personal Loan,1293,898,YES,YES,10,11.8,154393,18039,0,1,2,77,Poor,YES,Self-Employed,3,117090,1852716,0.12
Forum Reddy,INRWF0760S,325,1966-12-22,Home Loan,42039,1250,NO,YES,2,12.96,51351,19056,0,2,2,69,Good,NO,Salaried,1,357406,616212,0.37
Bhanumati Deshpande,XHXAV1676O,549,1976-09-12,Education Loan,45467,37545,NO,NO,10,8.55,155570,12396,1,2,4,82,Poor,NO,Freelancer,1,414906,1866840,0.08
Sara Seth,RZDFK4914H,588,1993-03-02,Car Loan,31008,11689,YES,NO,1,17.72,55691,6741,5,2,0,67,Average,YES,Freelancer,2,468999,668292,0.12
Ekani Sami,KIMBY4388T,660,1971-08-30,Home Loan,30257,21159,NO,NO,5,12.86,118618,5315,2,2,5,34,Average,NO,Self-Employed,0,317465,1423416,0.04
Jalsa Venkatesh,BEMZF5776Q,622,1986-03-01,Education Loan,22199,18714,NO,NO,4,13.49,90821,8966,0,0,5,35,Average,NO,Self-Employed,3,389052,1089852,0.1
Ekbal Bajwa,PXWFY0625E,682,1971-12-03,Home Loan,45225,9727,YES,NO,3,17.55,96458,11443,1,1,2,35,Average,NO,Freelancer,0,481915,1157496,0.12
Lavanya Chanda,BGVAO4631H,788,1979-11-13,Home Loan,41268,24839,NO,NO,6,10.03,82771,6415,1,1,4,86,Average,NO,Salaried,3,379105,993252,0.08
Upma Choudhary,EFUMF3341X,816,1970-12-31,Education Loan,48318,11026,YES,NO,7,14.36,113596,16831,4,2,1,48,Good,NO,Self-Employed,1,95688,1363152,0.15
Manan Ramanathan,NNWCN1838V,673,1978-02-21,Home Loan,41133,28750,YES,NO,6,9.0,121787,3019,1,2,0,44,Poor,YES,Salaried,0,322397,1461444,0.02
Chanakya Deo,DHYAI4574S,767,1999-05-03,Car Loan,41958,38651,YES,YES,4,8.04,176652,14834,3,1,0,29,Good,NO,Freelancer,0,144290,2119824,0.08
Darika Datta,GGISJ3762Z,344,1961-02-09,Education Loan,17956,2117,NO,NO,6,10.89,51174,12742,1,2,5,52,Average,NO,Self-Employed,0,313064,614088,0.25
Upadhriti Edwin,IFPAF0432O,441,1964-09-11,Car Loan,47344,9097,YES,NO,2,9.32,111172,16944,2,1,5,26,Poor,NO,Salaried,1,88231,1334064,0.15
Fariq Hari,GDKUG1772Q,808,1967-11-26,Home Loan,36676,1196,YES,YES,10,11.33,42335,12861,1,0,4,68,Good,YES,Freelancer,2,137228,508020,0.3
Udyati Sunder,DGDKA0913P,859,1964-09-21,Car Loan,19644,3790,YES,YES,8,10.54,176497,17902,5,2,0,21,Poor,YES,Freelancer,3,405433,2117964,0.1
Bhavini Palan,UQIBE9860V,557,1968-01-17,Home Loan,43042,12180,YES,NO,2,8.77,23083,17234,1,2,4,80,Good,YES,Salaried,0,93204,276996,0.75
Manya Kibe,CQARY0713Y,823,1981-08-07,Home Loan,44369,3974,YES,YES,9,9.01,56528,6285,2,0,2,55,Poor,NO,Self-Employed,3,124565,678336,0.11
Tamanna Talwar,GSYVJ8053N,600,1966-08-30,Car Loan,12821,9318,YES,YES,1,13.6,53420,12856,1,0,4,19,Poor,NO,Freelancer,1,329184,641040,0.24
Vihaan Edwin,ZRJWD6800A,706,1983-05-10,Home Loan,40198,33641,NO,YES,1,13.12,140718,9466,2,1,4,57,Good,NO,Self-Employed,2,391938,1688616,0.07
Sudiksha Atwal,RGTAT8679B,686,1996-09-14,Education Loan,45145,2061,NO,YES,6,13.19,79322,4884,0,0,5,69,Average,NO,Self-Employed,3,419313,951864,0.06
Urmi Pant,XGGLG0396F,575,1972-03-11,Education Loan,19883,13475,YES,NO,10,14.86,157290,15161,3,0,5,15,Poor,YES,Salaried,3,333024,1887480,0.1
Darpan Mahajan,LDPRS3027T,536,1976-04-17,Personal Loan,8848,6547,NO,YES,7,9.87,197251,14019,5,1,1,32,Poor,YES,Salaried,1,404114,2367012,0.07
Divya Arora,GJGOO2490U,857,1992-01-06,Education Loan,7300,3122,YES,YES,2,8.89,36999,17085,1,2,0,23,Good,YES,Freelancer,3,299330,443988,0.46
Alexander Karnik,TBDYQ8579O,766,1988-11-19,Home Loan,10609,2130,YES,YES,4,14.45,124413,8994,2,1,5,68,Poor,YES,Salaried,1,439003,1492956,0.07
Saumya Palan,RNEAG5833O,788,1987-04-08,Education Loan,39363,12392,NO,NO,5,14.06,184988,19939,1,0,2,43,Poor,YES,Freelancer,3,222191,2219856,0.11
Pushti Virk,LDLOF6332K,680,1972-05-17,Car Loan,33320,3785,YES,NO,10,8.93,98973,16274,5,2,4,55,Poor,NO,Salaried,2,204066,1187676,0.16
Azad Nath,EFOZY9449M,373,1959-04-02,Car Loan,49281,370,NO,NO,1,11.81,63302,12682,0,1,5,65,Average,YES,Freelancer,0,345970,759624,0.2
Dayamai Sunder,XZCZL6349Q,840,1989-12-19,Education Loan,16981,2127,NO,YES,7,10.38,88941,10800,4,2,2,69,Average,NO,Freelancer,2,148338,1067292,0.12
Manya Kibe,FLVYL9030P,432,1993-10-21,Car Loan,25756,19484,NO,YES,8,9.91,198930,13801,5,2,5,80,Good,YES,Self-Employed,0,144484,2387160,0.07
Vansha Narain,GPFAI4051G,829,1996-04-14,Car Loan,12801,11267,YES,YES,10,9.4,86945,19729,1,1,2,85,Good,YES,Freelancer,0,106918,1043340,0.23
Fiyaz Kara,LDFHX9439H,704,1974-12-01,Home Loan,41207,8373,NO,NO,8,14.77,89192,16231,0,0,0,20,Poor,NO,Self-Employed,1,490912,1070304,0.18
Yoshita Nori,UGFKY2111C,618,1970-09-22,Home Loan,39876,16798,NO,NO,8,14.23,199393,8247,2,2,3,41,Average,NO,Salaried,3,259488,2392716,0.04
Chakrika Yadav,HQVZP9103K,876,1994-06-26,Car Loan,46374,28425,YES,NO,10,15.38,154639,5753,3,1,3,26,Poor,YES,Salaried,0,231815,1855668,0.04
Sarthak Rege,DBXTW4647N,555,1975-07-08,Education Loan,37958,9108,NO,YES,10,11.5,74162,7906,4,2,4,24,Poor,YES,Self-Employed,0,194727,889944,0.11
Fiyaz Pal,RRMRQ0029S,449,1960-11-09,Home Loan,35399,2207,NO,NO,3,17.79,113555,4854,1,2,5,81,Average,YES,Salaried,0,45228,1362660,0.04
Gopal Parsa,TKGFN4039O,828,1991-10-25,Education Loan,13299,10845,NO,YES,8,17.9,123257,6470,4,0,5,68,Average,NO,Freelancer,2,282655,1479084,0.05
Chandran Pathak,BHPBE7284H,684,1996-08-12,Car Loan,29982,13293,YES,YES,8,10.61,152213,13494,4,1,3,22,Average,YES,Freelancer,3,267063,1826556,0.09
Pranit Mukhopadhyay,ZECZG8774T,705,1963-06-24,Personal Loan,33713,24388,YES,YES,2,12.93,186774,14779,1,2,4,25,Average,NO,Freelancer,3,364834,2241288,0.08
Wazir Deo,YIRAV4484Y,620,1973-04-11,Education Loan,35959,9446,NO,YES,2,12.85,85863,9443,4,2,4,51,Poor,YES,Freelancer,2,176390,1030356,0.11
Aachal Cheema,RCOZC3458A,649,1974-02-13,Car Loan,12982,775,NO,YES,2,9.08,175433,2746,1,0,0,64,Good,NO,Self-Employed,2,242913,2105196,0.02
Yamini Gokhale,XUXLI6566A,630,1979-07-15,Car Loan,7606,5010,NO,NO,6,9.72,34031,2301,0,0,0,81,Good,NO,Freelancer,2,230111,408372,0.07
Manbir Bhalla,CYUGP9222E,607,1961-05-16,Personal Loan,28569,12153,YES,NO,8,14.09,71342,16994,1,1,1,64,Average,YES,Self-Employed,2,156732,856104,0.24
Kabir Srinivasan,UJSVY9816H,431,1994-09-25,Personal Loan,46979,15059,NO,YES,5,10.59,105146,14122,5,0,1,63,Poor,NO,Salaried,3,139016,1261752,0.13
Thomas Palla,MVJIP0289V,787,1982-01-16,Car Loan,42133,17796,NO,YES,4,14.94,95229,17153,2,2,1,23,Poor,NO,Freelancer,0,346427,1142748,0.18
Meera Pingle,FYEYR1979X,332,1982-11-25,Home Loan,1897,736,NO,NO,7,15.84,72128,6696,4,2,1,62,Average,YES,Self-Employed,2,156740,865536,0.09
Edhitha Kashyap,MWJAV8723H,346,1994-10-25,Home Loan,37304,22581,YES,YES,8,17.11,183893,14171,5,0,4,19,Average,YES,Freelancer,1,294633,2206716,0.08
Jack Kale,VKPHX3323L,576,1999-03-01,Personal Loan,8850,6605,YES,NO,3,11.02,78261,6228,5,1,4,65,Good,YES,Salaried,3,307303,939132,0.08
Januja Sarna,VKEFD8099V,389,1962-11-27,Car Loan,43571,2561,YES,YES,9,9.29,158169,18708,5,0,3,59,Poor,YES,Salaried,1,323002,1898028,0.12
Charvi Suri,MEOGL6158P,314,1963-11-05,Home Loan,3619,3304,NO,YES,3,10.23,108157,14976,4,0,5,27,Good,NO,Salaried,3,404871,1297884,0.14
Adya Madan,VGSKM5913Q,447,1971-11-20,Car Loan,49530,3644,YES,NO,8,12.96,62835,1873,3,2,2,28,Poor,NO,Salaried,1,127789,754020,0.03
Qadim Bedi,WTQND0809T,823,1972-07-04,Home Loan,37801,17389,NO,NO,2,14.24,116789,3341,0,1,3,14,Good,YES,Freelancer,0,499966,1401468,0.03
Ladli Date,AJCBT3345L,805,1965-03-08,Personal Loan,45008,38095,YES,NO,5,13.54,188658,1293,3,0,0,48,Good,NO,Salaried,0,439203,2263896,0.01
Tripti Ramakrishnan,ESBNG3471O,881,1997-07-08,Education Loan,8491,8043,YES,YES,2,11.76,45854,19542,0,1,0,48,Poor,NO,Salaried,0,425398,550248,0.43
Bimala Edwin,ZRJIM6517X,514,1986-05-31,Education Loan,26006,17163,YES,YES,9,14.14,146631,3307,0,0,3,49,Poor,NO,Salaried,1,471456,1759572,0.02
Dipta Shetty,SXSKD0216S,565,1986-06-21,Car Loan,10720,969,YES,YES,3,9.7,154094,11555,2,1,5,54,Poor,NO,Freelancer,2,352922,1849128,0.07
Pooja Sarkar,ATAXP5892D,792,1967-07-06,Car Loan,26428,11855,NO,YES,2,9.2,166730,4775,3,1,2,88,Good,NO,Self-Employed,1,90316,2000760,0.03
Rachit Balay,CLEJW9037Z,411,1991-10-12,Home Loan,37851,3884,YES,NO,8,8.95,32144,7705,5,0,1,73,Average,NO,Freelancer,2,340807,385728,0.24
Chameli Venkatesh,NHREX0146R,461,1965-01-13,Home Loan,28462,13332,YES,NO,9,9.81,135856,10043,1,1,3,18,Good,NO,Self-Employed,3,399533,1630272,0.07
Gaurang Bhardwaj,XWWXE3991W,371,1964-03-12,Education Loan,10751,8962,NO,NO,4,15.07,27552,18645,0,0,0,73,Average,YES,Self-Employed,3,438294,330624,0.68
Zansi Mital,SDJDL8523H,897,1981-04-06,Personal Loan,10253,8074,YES,YES,6,15.75,108685,16663,1,0,5,26,Average,YES,Salaried,2,232907,1304220,0.15
Warinder Bains,HENNA4411G,753,1973-09-18,Car Loan,9577,5423,YES,YES,3,8.48,198385,2281,2,0,1,35,Poor,NO,Freelancer,1,139404,2380620,0.01
Rachit Mitter,RPUOV5368A,328,1982-08-19,Car Loan,1560,1107,YES,NO,9,16.98,50878,14531,4,0,1,21,Average,NO,Salaried,1,93773,610536,0.29
Upasna Barman,OGWGV1994O,416,1974-11-09,Education Loan,40754,9549,YES,NO,2,13.29,158146,10111,3,1,2,30,Good,NO,Salaried,3,31393,1897752,0.06
Ekavir Raj,XAEEO1030E,554,1998-02-15,Personal Loan,41712,22741,NO,YES,3,17.67,110109,6700,0,0,2,59,Average,YES,Freelancer,3,421749,1321308,0.06
Faraj Lal,GMTFW1919M,849,1974-06-12,Education Loan,8605,4865,NO,NO,1,11.35,92819,4473,0,1,3,12,Good,NO,Salaried,1,349404,1113828,0.05
Ekanta Mittal,SFYQA8176S,742,1996-03-17,Car Loan,30435,7486,YES,NO,7,13.89,140022,18584,4,0,1,70,Poor,NO,Self-Employed,1,73442,1680264,0.13
Vihaan Sachdev,SJVYE4162E,300,1994-04-16,Car Loan,1398,664,YES,YES,7,17.08,97286,13478,2,1,5,77,Average,NO,Freelancer,3,154756,1167432,0.14
Advaith Kala,WCLIC3364Q,391,1973-01-07,Education Loan,7659,5366,YES,YES,10,12.27,97359,2656,4,2,0,31,Good,YES,Freelancer,2,134946,1168308,0.03
Warda Vohra,IAHAM9736D,694,1965-01-09,Education Loan,31826,20528,NO,NO,6,8.55,166555,13640,1,2,2,77,Poor,YES,Salaried,0,315129,1998660,0.08
Ati Parekh,CLXWG9339S,766,1986-12-19,Education Loan,25138,18821,YES,YES,9,17.26,63233,15805,0,1,5,57,Average,YES,Self-Employed,1,240259,758796,0.25
Abhiram Misra,QQEHY3868X,579,1994-09-26,Home Loan,46183,35609,YES,NO,5,12.39,151004,3744,0,1,4,27,Good,YES,Self-Employed,3,126128,1812048,0.02
Harita Chandran,SFIHM6301K,343,1961-03-14,Personal Loan,46228,20643,NO,NO,6,8.91,54692,8762,5,2,2,86,Good,NO,Salaried,3,496919,656304,0.16
Garima Apte,BCMDY5394Z,537,1963-10-15,Education Loan,25592,18445,YES,YES,7,17.31,190431,2931,0,0,5,52,Good,YES,Self-Employed,1,117741,2285172,0.02
Keya Bhargava,YMNNJ6496K,639,1998-05-11,Car Loan,39731,0,YES,YES,7,8.4,183972,10776,4,2,2,63,Poor,NO,Freelancer,0,404350,2207664,0.06
Ragunath , DSFKW2134J, 750,2003-11-21,None,0,0,NO,NO,0,0,0,0,0,0,0,0,Poor,NO,Salaried,0,0,0,0